83 : 83 : 83
72 : 86 : 86
98 : 77 : 77
30 : 15 : 15
63 : 93 : 93
47 : 35 : 35
50 : 86 : 86
30 : 92 : 92
73 : 49 : 49
14 : 21 : 21
59 : 62 : 62
22 : 27 : 27
47 : 90 : 90
24 : 59 : 59
82 : 63 : 63
35 : 26 : 26
32 : 40 : 40
4 : 26 : 26
54 : 72 : 72
43 : 36 : 36
98 : 11 : 11
86 : 68 : 68
40 : 67 : 67
78 : 29 : 29
59 : 82 : 82
62 : 30 : 30
62 : 62 : 62
83 : 23 : 23
41 : 67 : 67
48 : 35 : 35
23 : 29 : 29
24 : 2 : 2
72 : 22 : 22
22 : 58 : 58
54 : 69 : 69
35 : 67 : 67
21 : 93 : 93
57 : 56 : 56
65 : 11 : 11
47 : 42 : 42
71 : 29 : 29
76 : 73 : 73
69 : 21 : 21
18 : 19 : 19
1 : 84 : 84
3 : 37 : 37
53 : 98 : 98
33 : 24 : 24
7 : 15 : 15
59 : 70 : 70
28 : 13 : 13
6 : 26 : 26
97 : 91 : 91
20 : 80 : 80
84 : 56 : 56
8 : 73 : 73
34 : 62 : 62
98 : 70 : 70
91 : 96 : 96
76 : 81 : 81
98 : 5 : 5
15 : 25 : 25
52 : 84 : 84
71 : 27 : 27
89 : 36 : 36
59 : 5 : 5
6 : 46 : 46
10 : 29 : 29
16 : 13 : 13
24 : 57 : 57
9 : 24 : 24
39 : 95 : 95
0 : 82 : 82
78 : 45 : 45
9 : 14 : 14
53 : 67 : 67
81 : 34 : 34
14 : 64 : 64
38 : 43 : 43
89 : 50 : 50
26 : 87 : 87
67 : 8 : 8
47 : 76 : 76
23 : 78 : 78
87 : 88 : 88
31 : 84 : 84
32 : 3 : 3
22 : 51 : 51
81 : 54 : 54
75 : 99 : 99
50 : 32 : 32
79 : 60 : 60
90 : 76 : 76
54 : 68 : 68
50 : 39 : 39
31 : 12 : 12
13 : 26 : 26
57 : 86 : 86
94 : 94 : 94
81 : 39 : 39
81 : 95 : 95
3 : 70 : 70
20 : 34 : 34
33 : 78 : 78
82 : 67 : 67
81 : 1 : 1
87 : 97 : 97
15 : 2 : 2
96 : 17 : 17
25 : 92 : 92
4 : 52 : 52
22 : 56 : 56
92 : 1 : 1
51 : 80 : 80
97 : 86 : 86
32 : 41 : 41
34 : 65 : 65
81 : 89 : 89
6 : 44 : 44
15 : 19 : 19
57 : 40 : 40
8 : 29 : 29
95 : 31 : 31
99 : 17 : 17
62 : 97 : 97
97 : 71 : 71
83 : 81 : 81
76 : 75 : 75
54 : 9 : 9
77 : 27 : 27
9 : 67 : 67
87 : 56 : 56
32 : 97 : 97
82 : 53 : 53
21 : 86 : 86
66 : 65 : 65
63 : 6 : 6
60 : 83 : 83
82 : 19 : 19
11 : 24 : 24
85 : 28 : 28
86 : 71 : 71
85 : 32 : 32
30 : 29 : 29
90 : 3 : 3
83 : 19 : 19
14 : 70 : 70
76 : 68 : 68
16 : 8 : 8
20 : 15 : 15
92 : 40 : 40
25 : 49 : 49
28 : 96 : 96
39 : 23 : 23
25 : 18 : 18
90 : 45 : 45
36 : 46 : 46
60 : 51 : 51
18 : 21 : 21
43 : 55 : 55
37 : 79 : 79
28 : 88 : 88
82 : 64 : 64
21 : 28 : 28
10 : 41 : 41
55 : 50 : 50
88 : 93 : 93
25 : 0 : 0
15 : 34 : 34
70 : 64 : 64
37 : 24 : 24
53 : 14 : 14
8 : 87 : 87
22 : 56 : 56
83 : 43 : 43
